age_group,sex,education,income_group,race_group,obesity_rate,n
35-39,Male,Graduated high school,25k-35k,NH-White,0.3906579720371853,867
30-34,Male,Graduated college or technical school,50k-100k,Hispanic,0.2731240002830859,866
35-39,Female,Attended college or technical school,15k-25k,NH-White,0.5122886859566781,858
25-29,Male,Graduated college or technical school,200k+,NH-White,0.13255445677380115,850
30-34,Female,Graduated college or technical school,50k-100k,NH-Black,0.45930921079869275,836
75-79,Female,Attended college or technical school,100k-200k,NH-White,0.2794987556398104,834
80+,Female,Attended college or technical school,<15k,NH-White,0.283307402728655,833
45-49,Female,Graduated high school,100k-200k,NH-White,0.36415517508243167,831
40-44,Male,Graduated college or technical school,35k-50k,NH-White,0.34891152007545007,830
50-54,Male,Graduated college or technical school,35k-50k,NH-White,0.3288665069090013,829
25-29,Female,Graduated high school,25k-35k,NH-White,0.41947946369164135,827
18-24,Female,Attended college or technical school,<15k,NH-White,0.18010961300865802,826
65-69,Male,Attended college or technical school,<15k,NH-White,0.3283414107975214,826
45-49,Female,Graduated college or technical school,50k-100k,Hispanic,0.32871313466051444,825
30-34,Female,Graduated high school,35k-50k,NH-White,0.4566731183701692,821
45-49,Female,Graduated high school,15k-25k,NH-White,0.4355931766451151,815
30-34,Female,Graduated high school,15k-25k,NH-White,0.472368634516541,810
45-49,Female,Graduated high school,25k-35k,NH-White,0.4692299459277788,808
70-74,Male,Graduated high school,<15k,NH-White,0.36801211508121656,806
50-54,Female,Graduated college or technical school,25k-35k,NH-White,0.4008988875865879,794
35-39,Male,Graduated college or technical school,50k-100k,Hispanic,0.31058680063548455,793
25-29,Male,Graduated college or technical school,25k-35k,NH-White,0.21592579052084634,791
35-39,Female,Graduated high school,15k-25k,NH-White,0.44974294420676,790
55-59,Female,Graduated college or technical school,15k-25k,NH-White,0.3698827889127101,786
25-29,Male,Attended college or technical school,25k-35k,NH-White,0.314063665155119,781
18-24,Female,Graduated college or technical school,25k-35k,NH-White,0.16773993614627059,778
80+,Male,Attended college or technical school,100k-200k,NH-White,0.2129221548428989,778
40-44,Female,Graduated high school,15k-25k,NH-White,0.5408739959418726,774
50-54,Male,Graduated high school,<15k,NH-White,0.434297043573217,770
45-49,Male,Graduated high school,25k-35k,NH-White,0.42545139048571246,766
18-24,Male,Graduated high school,15k-25k,Hispanic,0.2200584901625278,766
50-54,Female,Graduated college or technical school,100k-200k,NH-Black,0.49006789092337166,763
80+,Male,Did not graduate high school,15k-25k,NH-White,0.198927951768106,762
45-49,Male,Attended college or technical school,200k+,NH-White,0.35100824034171285,761
70-74,Male,Graduated high school,100k-200k,NH-White,0.3560165713809627,760
45-49,Male,Graduated college or technical school,35k-50k,NH-White,0.3673029167941553,757
30-34,Male,Graduated college or technical school,50k-100k,Asian,0.10366058817296273,752
60-64,Male,Did not graduate high school,15k-25k,NH-White,0.38722165485669174,752
50-54,Male,Attended college or technical school,200k+,NH-White,0.374283353013221,752
55-59,Male,Attended college or technical school,200k+,NH-White,0.4159240519800616,749
75-79,Male,Graduated college or technical school,15k-25k,NH-White,0.3259618228097285,746
40-44,Female,Graduated high school,100k-200k,NH-White,0.32825655901760376,744
30-34,Male,Attended college or technical school,25k-35k,NH-White,0.3551466085513189,744
30-34,Female,Attended college or technical school,15k-25k,NH-White,0.5111147786025952,740
18-24,Male,Attended college or technical school,50k-100k,Hispanic,0.2472398130498949,731
50-54,Female,Graduated college or technical school,50k-100k,Hispanic,0.37837036477041947,729
18-24,Male,Attended college or technical school,<15k,NH-White,0.12870615326941715,729
25-29,Male,Graduated college or technical school,50k-100k,Asian,0.14833547196718896,727
55-59,Male,Attended college or technical school,<15k,NH-White,0.4240076786051472,725
75-79,Female,Attended college or technical school,<15k,NH-White,0.33287407317089873,712
60-64,Male,Did not graduate high school,<15k,NH-White,0.3820507984559034,710
25-29,Male,Graduated high school,50k-100k,Hispanic,0.37719868522802313,710
55-59,Male,Graduated college or technical school,25k-35k,NH-White,0.3187852289378554,709
35-39,Male,Attended college or technical school,25k-35k,NH-White,0.35041632516922894,691
60-64,Female,Graduated college or technical school,<15k,NH-White,0.33770753794760905,688
30-34,Female,Graduated college or technical school,25k-35k,NH-White,0.3394067180395902,688
40-44,Male,Attended college or technical school,25k-35k,NH-White,0.40868241135359956,686
45-49,Male,Graduated high school,15k-25k,NH-White,0.437280226534354,685
25-29,Female,Graduated high school,15k-25k,NH-White,0.4388546591655624,685
80+,Female,Did not graduate high school,25k-35k,NH-White,0.17515754707603343,684
40-44,Female,Graduated college or technical school,25k-35k,NH-White,0.3196810472628843,679
40-44,Male,Graduated college or technical school,50k-100k,Hispanic,0.3680736487441911,679
50-54,Male,Attended college or technical school,25k-35k,NH-White,0.34162852556019585,678
30-34,Male,Attended college or technical school,50k-100k,Hispanic,0.42637560339852837,677
45-49,Female,Graduated college or technical school,100k-200k,NH-Black,0.5059773221562226,675
55-59,Female,Graduated college or technical school,100k-200k,NH-Black,0.5174347133530356,664
45-49,Female,Graduated college or technical school,25k-35k,NH-White,0.44331317351333444,663
40-44,Male,Attended college or technical school,200k+,NH-White,0.3608430400090955,662
60-64,Female,Did not graduate high school,<15k,NH-White,0.4271087634312438,662
80+,Female,Did not graduate high school,<15k,NH-White,0.21484628263166056,661
65-69,Male,Did not graduate high school,15k-25k,NH-White,0.3400142211183625,660
60-64,Female,Did not graduate high school,15k-25k,NH-White,0.4852012447533959,657
40-44,Female,Graduated college or technical school,100k-200k,NH-Black,0.44108132520847965,656
75-79,Female,Graduated college or technical school,200k+,NH-White,0.1500482037215955,654
60-64,Male,Attended college or technical school,200k+,NH-White,0.43567512005841186,652
35-39,Male,Graduated college or technical school,50k-100k,Asian,0.15773194577388908,647
65-69,Female,Graduated high school,15k-25k,NH-Black,0.5611977424774521,647
60-64,Male,Graduated college or technical school,50k-100k,NH-Black,0.4042724114710124,647
35-39,Male,Graduated high school,15k-25k,NH-White,0.35437865218292924,647
35-39,Female,Graduated college or technical school,25k-35k,NH-White,0.40426584136650423,646
25-29,Male,Attended college or technical school,50k-100k,Hispanic,0.3085555890403358,646
40-44,Female,Graduated college or technical school,100k-200k,Hispanic,0.3512722880786514,643
45-49,Female,Attended college or technical school,<15k,NH-White,0.43606267919737773,643
50-54,Male,Attended college or technical school,15k-25k,NH-White,0.3586063824988141,639
50-54,Female,Graduated college or technical school,15k-25k,NH-White,0.400041928244385,635
18-24,Female,Graduated high school,100k-200k,NH-White,0.1335974586753716,632
25-29,Female,Graduated college or technical school,50k-100k,NH-Black,0.3770306818382424,631
40-44,Male,Graduated high school,15k-25k,NH-White,0.45424026369188414,627
45-49,Female,Graduated high school,<15k,NH-White,0.4481917752788264,627
30-34,Male,Graduated high school,50k-100k,Hispanic,0.49348681417157425,626
70-74,Male,Attended college or technical school,<15k,NH-White,0.2727471502660684,626
80+,Female,Attended college or technical school,100k-200k,NH-White,0.20037136897250096,625
75-79,Female,Did not graduate high school,15k-25k,NH-White,0.3968475871753676,625
35-39,Male,Graduated college or technical school,100k-200k,Asian,0.16107453615259973,620
18-24,Female,Graduated high school,25k-35k,Hispanic,0.3280420575958944,619
80+,Male,Did not graduate high school,25k-35k,NH-White,0.18741126022609741,616
45-49,Male,Attended college or technical school,25k-35k,NH-White,0.39853937614326806,616
18-24,Male,Graduated high school,<15k,NH-White,0.2395563862554744,615
35-39,Male,Attended college or technical school,50k-100k,Hispanic,0.47680478617602806,615
60-64,Female,Attended college or technical school,50k-100k,NH-Black,0.5634294005201294,615
18-24,Female,Graduated high school,15k-25k,Hispanic,0.29582668595195827,612
45-49,Male,Graduated college or technical school,50k-100k,Hispanic,0.4128386328563794,611
25-29,Female,Attended college or technical school,15k-25k,NH-White,0.3766847555570516,604
65-69,Female,Graduated college or technical school,<15k,NH-White,0.3666208928931893,602
30-34,Male,Graduated high school,15k-25k,NH-White,0.3679836332471359,600
30-34,Male,Graduated college or technical school,100k-200k,Asian,0.17342786979678596,597
40-44,Female,Attended college or technical school,<15k,NH-White,0.5298397612082772,594
60-64,Female,Graduated college or technical school,100k-200k,NH-Black,0.4296016158748732,592
35-39,Female,Graduated college or technical school,100k-200k,Hispanic,0.2788725325042307,590
70-74,Female,Did not graduate high school,15k-25k,NH-White,0.36472623181645464,588
55-59,Female,Did not graduate high school,<15k,NH-White,0.4893451044476694,588
65-69,Female,Did not graduate high school,15k-25k,NH-White,0.4813100887388562,585
40-44,Male,Graduated college or technical school,100k-200k,Hispanic,0.3901694350499615,584
55-59,Female,Attended college or technical school,50k-100k,NH-Black,0.6371793523730745,581
50-54,Male,Graduated college or technical school,50k-100k,NH-Black,0.47268969690651075,579
18-24,Male,Graduated college or technical school,25k-35k,NH-White,0.16584944418471234,578
25-29,Male,Graduated high school,15k-25k,NH-White,0.317744105878837,578
45-49,Female,Graduated college or technical school,100k-200k,Hispanic,0.3683494125383005,578
35-39,Male,Graduated high school,50k-100k,Hispanic,0.4679786884567287,577
35-39,Male,Graduated college or technical school,100k-200k,Hispanic,0.2804033994843747,576
50-54,Male,Graduated college or technical school,50k-100k,Hispanic,0.3945837414179131,573
70-74,Female,Graduated high school,15k-25k,NH-Black,0.5555716368661882,571
40-44,Female,Graduated high school,<15k,NH-White,0.47180710708935325,569
55-59,Female,Graduated college or technical school,50k-100k,Hispanic,0.40080635443621965,567
18-24,Female,Graduated college or technical school,15k-25k,NH-White,0.2256513968558864,565
45-49,Male,Graduated college or technical school,50k-100k,NH-Black,0.46744295373916844,564
25-29,Female,Graduated college or technical school,50k-100k,Asian,0.0895829176668972,561
40-44,Male,Graduated college or technical school,50k-100k,NH-Black,0.42335525603165575,561
35-39,Female,Graduated high school,100k-200k,NH-White,0.28022742130285105,558
35-39,Female,Graduated high school,<15k,NH-White,0.511847055890383,558
35-39,Female,Attended college or technical school,50k-100k,Hispanic,0.4353674395369014,557
50-54,Female,Attended college or technical school,50k-100k,NH-Black,0.5739916336096186,557
30-34,Male,Graduated college or technical school,50k-100k,NH-Black,0.34083195828561563,556
30-34,Female,Attended college or technical school,50k-100k,Hispanic,0.3293591382246732,555
65-69,Female,Attended college or technical school,50k-100k,NH-Black,0.4300539100529098,555
70-74,Male,Graduated college or technical school,50k-100k,NH-Black,0.3056028544904099,555
35-39,Female,Graduated college or technical school,100k-200k,NH-Black,0.5133587660187688,554
70-74,Female,Graduated high school,100k-200k,NH-White,0.319410160402237,553
35-39,Male,Graduated college or technical school,50k-100k,NH-Black,0.37044080840761767,551
18-24,Female,Graduated high school,50k-100k,Hispanic,0.24416499095478827,551
30-34,Female,Graduated high school,15k-25k,Hispanic,0.3961757654435316,549
30-34,Male,Graduated college or technical school,25k-35k,NH-White,0.2938719746909144,549
25-29,Female,Attended college or technical school,100k-200k,NH-White,0.29687095518943407,547
70-74,Female,Graduated college or technical school,<15k,NH-White,0.43830405142548795,547
60-64,Male,Did not graduate high school,50k-100k,NH-White,0.48338689844816163,547
30-34,Female,Graduated college or technical school,50k-100k,Asian,0.1283682536919433,547
55-59,Male,Did not graduate high school,<15k,NH-White,0.3933032516162503,547
40-44,Male,Attended college or technical school,50k-100k,Hispanic,0.45398342126196667,545
60-64,Male,Graduated college or technical school,<15k,NH-White,0.3861496352524529,545
55-59,Male,Graduated college or technical school,15k-25k,NH-White,0.35909380037539435,545
65-69,Male,Did not graduate high school,<15k,NH-White,0.34508859303656886,544
40-44,Male,Graduated college or technical school,100k-200k,Asian,0.1686442605037531,543
18-24,Female,Graduated high school,<15k,NH-White,0.24382022659268754,543
50-54,Male,Attended college or technical school,<15k,NH-White,0.39564042641065805,543
75-79,Female,Graduated college or technical school,50k-100k,NH-Black,0.3524522278984732,540
65-69,Male,Graduated college or technical school,50k-100k,NH-Black,0.29166886733526526,539
30-34,Female,Graduated college or technical school,100k-200k,Hispanic,0.272728477865013,537
18-24,Male,Graduated high school,200k+,NH-White,0.09570222831005586,537
40-44,Male,Graduated high school,50k-100k,Hispanic,0.5210852253784057,531
25-29,Female,Graduated college or technical school,200k+,NH-White,0.12442570068719218,528
45-49,Female,Attended college or technical school,50k-100k,NH-Black,0.5903862381213797,527
