age_group,sex,education,income_group,race_group,obesity_rate,n
50-54,Male,Graduated college or technical school,35k-50k,NH-White,0.39386503067484663,815
30-34,Female,Graduated high school,35k-50k,NH-White,0.47413793103448276,812
25-29,Female,Graduated high school,25k-35k,NH-White,0.48212083847102344,811
40-44,Male,Graduated college or technical school,35k-50k,NH-White,0.35785536159601,802
65-69,Male,Attended college or technical school,<15k,NH-White,0.3325,800
45-49,Female,Graduated high school,15k-25k,NH-White,0.50875,800
30-34,Female,Graduated high school,15k-25k,NH-White,0.4640605296343001,793
45-49,Female,Graduated high school,25k-35k,NH-White,0.5069885641677255,787
70-74,Male,Graduated high school,<15k,NH-White,0.38461538461538464,780
50-54,Female,Graduated college or technical school,25k-35k,NH-White,0.42618741976893454,779
35-39,Female,Graduated high school,15k-25k,NH-White,0.458656330749354,774
25-29,Male,Graduated college or technical school,25k-35k,NH-White,0.23506493506493506,770
18-24,Female,Graduated college or technical school,25k-35k,NH-White,0.18725617685305593,769
55-59,Female,Graduated college or technical school,15k-25k,NH-White,0.3802083333333333,768
25-29,Male,Attended college or technical school,25k-35k,NH-White,0.3255208333333333,768
18-24,Male,Graduated high school,35k-50k,Hispanic,0.24444444444444444,765
80+,Male,Attended college or technical school,100k-200k,NH-White,0.23722149410222804,763
50-54,Female,Graduated college or technical school,100k-200k,NH-Black,0.49017038007863695,763
40-44,Female,Graduated high school,15k-25k,NH-White,0.5276315789473685,760
35-39,Female,Graduated college or technical school,50k-100k,Hispanic,0.33642384105960266,755
40-44,Female,Graduated college or technical school,50k-100k,Hispanic,0.34615384615384615,754
30-34,Female,Graduated college or technical school,50k-100k,Hispanic,0.2908366533864542,753
70-74,Male,Graduated high school,100k-200k,NH-White,0.3944223107569721,753
45-49,Male,Attended college or technical school,200k+,NH-White,0.42933333333333334,750
25-29,Male,Graduated college or technical school,50k-100k,Hispanic,0.29506008010680906,749
45-49,Male,Graduated high school,25k-35k,NH-White,0.4002677376171352,747
50-54,Male,Graduated high school,<15k,NH-White,0.42168674698795183,747
55-59,Male,Attended college or technical school,200k+,NH-White,0.41700404858299595,741
60-64,Male,Did not graduate high school,15k-25k,NH-White,0.41360544217687073,735
40-44,Female,Graduated high school,100k-200k,NH-White,0.3692098092643052,734
25-29,Female,Graduated college or technical school,50k-100k,Hispanic,0.29291553133514986,734
50-54,Male,Attended college or technical school,200k+,NH-White,0.4371584699453552,732
30-34,Female,Attended college or technical school,15k-25k,NH-White,0.4511691884456671,727
80+,Male,Did not graduate high school,15k-25k,NH-White,0.22420907840440166,727
45-49,Male,Graduated college or technical school,35k-50k,NH-White,0.4343015214384509,723
75-79,Male,Graduated college or technical school,15k-25k,NH-White,0.2959889349930844,723
18-24,Male,Graduated high school,25k-35k,Hispanic,0.23822714681440443,722
18-24,Male,Attended college or technical school,<15k,NH-White,0.14225941422594143,717
30-34,Male,Attended college or technical school,25k-35k,NH-White,0.3407821229050279,716
55-59,Male,Attended college or technical school,<15k,NH-White,0.4161931818181818,704
75-79,Female,Attended college or technical school,<15k,NH-White,0.3601147776183644,697
55-59,Male,Graduated college or technical school,25k-35k,NH-White,0.40086206896551724,696
30-34,Male,Graduated college or technical school,50k-100k,Hispanic,0.2855072463768116,690
60-64,Male,Did not graduate high school,<15k,NH-White,0.3497822931785196,689
45-49,Female,Graduated college or technical school,50k-100k,Hispanic,0.35131195335276966,686
45-49,Female,Graduated college or technical school,100k-200k,NH-Black,0.5148367952522255,674
30-34,Female,Graduated college or technical school,25k-35k,NH-White,0.3462109955423477,673
80+,Female,Did not graduate high school,25k-35k,NH-White,0.22205663189269748,671
35-39,Male,Attended college or technical school,25k-35k,NH-White,0.3656716417910448,670
45-49,Male,Graduated high school,15k-25k,NH-White,0.44095665171898357,669
25-29,Female,Graduated high school,15k-25k,NH-White,0.4469357249626308,669
30-34,Male,Graduated college or technical school,50k-100k,Asian,0.13383458646616542,665
50-54,Male,Attended college or technical school,25k-35k,NH-White,0.39006024096385544,664
60-64,Female,Graduated college or technical school,<15k,NH-White,0.3776435045317221,662
55-59,Female,Graduated college or technical school,100k-200k,NH-Black,0.5052950075642966,661
40-44,Female,Graduated college or technical school,25k-35k,NH-White,0.40672782874617736,654
35-39,Male,Graduated college or technical school,50k-100k,Hispanic,0.3460949464012251,653
40-44,Female,Graduated college or technical school,100k-200k,NH-Black,0.45468509984639016,651
40-44,Male,Attended college or technical school,200k+,NH-White,0.37846153846153846,650
25-29,Male,Graduated college or technical school,50k-100k,Asian,0.13405238828967642,649
75-79,Female,Graduated college or technical school,200k+,NH-White,0.1419753086419753,648
45-49,Female,Graduated college or technical school,25k-35k,NH-White,0.4482225656877898,647
60-64,Female,Did not graduate high school,15k-25k,NH-White,0.5046439628482973,646
40-44,Male,Attended college or technical school,25k-35k,NH-White,0.42260061919504643,646
60-64,Female,Did not graduate high school,<15k,NH-White,0.4511627906976744,645
65-69,Female,Graduated high school,15k-25k,NH-Black,0.5334370139968896,643
60-64,Male,Attended college or technical school,200k+,NH-White,0.403125,640
60-64,Male,Graduated college or technical school,50k-100k,NH-Black,0.41784037558685444,639
65-69,Male,Did not graduate high school,15k-25k,NH-White,0.3704866562009419,637
35-39,Female,Graduated college or technical school,25k-35k,NH-White,0.4312796208530806,633
80+,Female,Did not graduate high school,<15k,NH-White,0.25396825396825395,630
25-29,Female,Graduated college or technical school,50k-100k,NH-Black,0.35668789808917195,628
18-24,Female,Graduated high school,100k-200k,NH-White,0.14992025518341306,627
45-49,Female,Attended college or technical school,<15k,NH-White,0.49920255183413076,627
18-24,Male,Graduated high school,15k-25k,Hispanic,0.19935691318327975,622
35-39,Male,Graduated high school,15k-25k,NH-White,0.4057971014492754,621
50-54,Female,Graduated college or technical school,15k-25k,NH-White,0.43042071197411,618
50-54,Male,Attended college or technical school,15k-25k,NH-White,0.4110032362459547,618
80+,Female,Attended college or technical school,100k-200k,NH-White,0.15235008103727715,617
45-49,Female,Graduated high school,<15k,NH-White,0.5269168026101142,613
60-64,Female,Attended college or technical school,50k-100k,NH-Black,0.533442088091354,613
75-79,Female,Did not graduate high school,15k-25k,NH-White,0.3814262023217247,603
50-54,Female,Graduated college or technical school,50k-100k,Hispanic,0.36333333333333334,600
25-29,Male,Graduated high school,50k-100k,Hispanic,0.37333333333333335,600
45-49,Male,Attended college or technical school,25k-35k,NH-White,0.4357262103505843,599
18-24,Male,Graduated high school,<15k,NH-White,0.23450586264656617,597
70-74,Male,Attended college or technical school,<15k,NH-White,0.2785234899328859,596
80+,Male,Did not graduate high school,25k-35k,NH-White,0.23657718120805368,596
40-44,Male,Graduated high school,15k-25k,NH-White,0.4084033613445378,595
18-24,Male,Attended college or technical school,50k-100k,Hispanic,0.224283305227656,593
60-64,Female,Graduated college or technical school,100k-200k,NH-Black,0.43559322033898307,590
25-29,Female,Attended college or technical school,15k-25k,NH-White,0.41396933560477,587
65-69,Female,Graduated college or technical school,<15k,NH-White,0.36860068259385664,586
30-34,Male,Graduated high school,15k-25k,NH-White,0.3802083333333333,576
55-59,Female,Attended college or technical school,50k-100k,NH-Black,0.6076388888888888,576
55-59,Female,Did not graduate high school,<15k,NH-White,0.4678260869565217,575
35-39,Male,Graduated college or technical school,50k-100k,Asian,0.1808695652173913,575
50-54,Male,Graduated college or technical school,50k-100k,NH-Black,0.4425087108013937,574
65-69,Female,Did not graduate high school,15k-25k,NH-White,0.49477351916376305,574
70-74,Female,Did not graduate high school,15k-25k,NH-White,0.4133099824868651,571
40-44,Female,Attended college or technical school,<15k,NH-White,0.5043782837127846,571
18-24,Male,Graduated college or technical school,25k-35k,NH-White,0.1602112676056338,568
40-44,Male,Graduated college or technical school,50k-100k,Hispanic,0.3855633802816901,568
70-74,Female,Graduated high school,15k-25k,NH-Black,0.5345132743362832,565
18-24,Female,Graduated college or technical school,15k-25k,NH-White,0.2003577817531306,559
40-44,Male,Graduated college or technical school,50k-100k,NH-Black,0.39892665474060823,559
45-49,Male,Graduated college or technical school,50k-100k,NH-Black,0.45340501792114696,558
25-29,Male,Graduated high school,15k-25k,NH-White,0.3213644524236984,557
35-39,Female,Graduated high school,100k-200k,NH-White,0.3303249097472924,554
50-54,Female,Attended college or technical school,50k-100k,NH-Black,0.5913200723327305,553
65-69,Female,Attended college or technical school,50k-100k,NH-Black,0.5099457504520796,553
40-44,Female,Graduated high school,<15k,NH-White,0.5099457504520796,553
70-74,Female,Graduated high school,100k-200k,NH-White,0.33695652173913043,552
30-34,Male,Graduated college or technical school,50k-100k,NH-Black,0.3248638838475499,551
70-74,Male,Graduated college or technical school,50k-100k,NH-Black,0.32727272727272727,550
35-39,Female,Graduated college or technical school,100k-200k,NH-Black,0.4908759124087591,548
35-39,Female,Graduated high school,<15k,NH-White,0.4945054945054945,546
35-39,Male,Graduated college or technical school,50k-100k,NH-Black,0.42752293577981654,545
25-29,Female,Attended college or technical school,100k-200k,NH-White,0.3068391866913124,541
18-24,Female,Graduated high school,<15k,NH-White,0.2732342007434944,538
75-79,Female,Graduated college or technical school,50k-100k,NH-Black,0.34572490706319703,538
55-59,Male,Graduated college or technical school,15k-25k,NH-White,0.362453531598513,538
30-34,Male,Attended college or technical school,50k-100k,Hispanic,0.4052044609665427,538
70-74,Female,Graduated college or technical school,<15k,NH-White,0.38878504672897196,535
30-34,Male,Graduated college or technical school,25k-35k,NH-White,0.27340823970037453,534
60-64,Male,Did not graduate high school,50k-100k,NH-White,0.4180790960451977,531
65-69,Male,Graduated college or technical school,50k-100k,NH-Black,0.35969868173258,531
18-24,Male,Graduated high school,200k+,NH-White,0.10795454545454546,528
60-64,Male,Graduated college or technical school,<15k,NH-White,0.3522727272727273,528
55-59,Male,Did not graduate high school,<15k,NH-White,0.39122137404580154,524
50-54,Male,Attended college or technical school,<15k,NH-White,0.4578544061302682,522
35-39,Male,Graduated college or technical school,100k-200k,Asian,0.19348659003831417,522
45-49,Female,Attended college or technical school,50k-100k,NH-Black,0.6015325670498084,522
55-59,Female,Attended college or technical school,200k+,NH-White,0.24329501915708812,522
25-29,Male,Attended college or technical school,50k-100k,Hispanic,0.35384615384615387,520
25-29,Female,Graduated college or technical school,200k+,NH-White,0.14836223506743737,519
30-34,Male,Graduated high school,50k-100k,Hispanic,0.4508670520231214,519
65-69,Male,Did not graduate high school,<15k,NH-White,0.3622350674373796,519
18-24,Female,Graduated high school,15k-25k,Hispanic,0.2723735408560311,514
18-24,Male,Did not graduate high school,50k-100k,NH-White,0.14202334630350194,514
75-79,Male,Graduated high school,100k-200k,NH-White,0.34307992202729043,513
60-64,Female,Attended college or technical school,200k+,NH-White,0.275049115913556,509
55-59,Male,Graduated college or technical school,50k-100k,NH-Black,0.41025641025641024,507
60-64,Male,Attended college or technical school,50k-100k,NH-Black,0.4444444444444444,504
30-34,Female,Graduated college or technical school,50k-100k,Asian,0.1626984126984127,504
50-54,Male,Attended college or technical school,50k-100k,NH-Black,0.5149700598802395,501
55-59,Female,Graduated college or technical school,<15k,NH-White,0.4291417165668663,501
45-49,Male,Graduated college or technical school,50k-100k,Hispanic,0.382,500
75-79,Male,Did not graduate high school,15k-25k,NH-White,0.3466933867735471,499
25-29,Female,Graduated college or technical school,50k-100k,Asian,0.11623246492985972,499
50-54,Female,Attended college or technical school,200k+,NH-White,0.2545090180360721,499
60-64,Female,Graduated high school,15k-25k,NH-Black,0.5943775100401606,498
35-39,Male,Attended college or technical school,50k-100k,Hispanic,0.4576612903225806,496
65-69,Male,Attended college or technical school,200k+,NH-White,0.30303030303030304,495
25-29,Male,Graduated college or technical school,50k-100k,NH-Black,0.28484848484848485,495
30-34,Female,Graduated high school,<15k,NH-White,0.49796747967479676,492
55-59,Male,Graduated high school,200k+,NH-White,0.4195519348268839,491
50-54,Male,Graduated college or technical school,25k-35k,NH-White,0.3890020366598778,491
55-59,Male,Did not graduate high school,50k-100k,NH-White,0.4326530612244898,490
45-49,Male,Graduated high school,<15k,NH-White,0.46938775510204084,490
65-69,Female,Did not graduate high school,<15k,NH-White,0.44353182751540043,487
55-59,Male,Attended college or technical school,50k-100k,NH-Black,0.5020576131687243,486
