age_group,sex,education,income_group,race_group,obesity_rate,n
25-29,Male,Graduated college or technical school,50k-100k,Hispanic,0.2715866800162208,696
50-54,Male,Graduated high school,15k-25k,NH-White,0.45438256986462006,693
25-29,Female,Graduated high school,25k-35k,NH-White,0.418600614987795,687
45-49,Female,Attended college or technical school,15k-25k,NH-White,0.4736796991886166,684
50-54,Female,Graduated high school,<15k,NH-White,0.56428479915451,677
35-39,Female,Graduated college or technical school,50k-100k,NH-Black,0.4863974596213814,675
45-49,Female,Graduated college or technical school,100k-200k,NH-Black,0.5059773221562226,675
30-34,Female,Graduated high school,35k-50k,NH-White,0.4704413340592621,674
45-49,Female,Graduated high school,25k-35k,NH-White,0.4577423007340508,673
30-34,Male,Graduated college or technical school,50k-100k,Hispanic,0.28854342581360015,668
55-59,Female,Graduated college or technical school,100k-200k,NH-Black,0.5174347133530356,664
40-44,Male,Graduated college or technical school,35k-50k,NH-White,0.34347013661145936,663
40-44,Male,Attended college or technical school,200k+,NH-White,0.3608430400090955,662
60-64,Male,Graduated college or technical school,15k-25k,NH-White,0.38222221623718766,658
40-44,Female,Graduated college or technical school,100k-200k,NH-Black,0.44108132520847965,656
75-79,Female,Graduated college or technical school,200k+,NH-White,0.1500482037215955,654
60-64,Male,Attended college or technical school,200k+,NH-White,0.43567512005841186,652
50-54,Female,Graduated college or technical school,25k-35k,NH-White,0.42359901121993876,652
30-34,Female,Graduated college or technical school,50k-100k,NH-Black,0.47174757856186,645
25-29,Male,Graduated college or technical school,25k-35k,NH-White,0.2070891940581801,645
50-54,Male,Graduated college or technical school,35k-50k,NH-White,0.3298134536255663,645
40-44,Female,Graduated college or technical school,100k-200k,Hispanic,0.3512722880786514,643
65-69,Male,Attended college or technical school,<15k,NH-White,0.3385586052081954,640
70-74,Male,Graduated high school,<15k,NH-White,0.3915668910436693,633
40-44,Female,Attended college or technical school,15k-25k,NH-White,0.4519635224359188,632
18-24,Female,Graduated high school,100k-200k,NH-White,0.1335974586753716,632
18-24,Female,Graduated college or technical school,25k-35k,NH-White,0.17151000605472508,630
40-44,Female,Graduated college or technical school,50k-100k,Hispanic,0.3298245421639362,627
80+,Male,Graduated college or technical school,15k-25k,NH-White,0.1469985918099661,627
80+,Female,Attended college or technical school,100k-200k,NH-White,0.20037136897250096,625
35-39,Male,Graduated college or technical school,100k-200k,Asian,0.16107453615259973,620
25-29,Male,Attended college or technical school,25k-35k,NH-White,0.32223183475453265,618
80+,Female,Attended college or technical school,<15k,NH-White,0.28463104406126033,609
45-49,Male,Graduated high school,25k-35k,NH-White,0.4423233356228754,608
30-34,Male,Attended college or technical school,25k-35k,NH-White,0.3517582462784515,603
55-59,Male,Graduated college or technical school,25k-35k,NH-White,0.32089487090996843,601
30-34,Male,Graduated college or technical school,100k-200k,Asian,0.17342786979678596,597
60-64,Female,Graduated college or technical school,100k-200k,NH-Black,0.4296016158748732,592
35-39,Female,Graduated college or technical school,100k-200k,Hispanic,0.2788725325042307,590
80+,Female,Did not graduate high school,25k-35k,NH-White,0.18476874256569537,588
40-44,Male,Graduated college or technical school,100k-200k,Hispanic,0.3901694350499615,584
45-49,Male,Graduated college or technical school,35k-50k,NH-White,0.39040223492027665,584
75-79,Male,Graduated college or technical school,15k-25k,NH-White,0.2865444795469131,583
50-54,Male,Graduated high school,<15k,NH-White,0.44177646329067377,582
18-24,Male,Attended college or technical school,50k-100k,Hispanic,0.2097854164759884,580
45-49,Female,Graduated college or technical school,100k-200k,Hispanic,0.3683494125383005,578
35-39,Male,Graduated college or technical school,50k-100k,Hispanic,0.33511310464212457,577
35-39,Male,Graduated college or technical school,100k-200k,Hispanic,0.2804033994843747,576
35-39,Female,Attended college or technical school,15k-25k,NH-White,0.5060179731277238,576
25-29,Male,Graduated high school,50k-100k,Hispanic,0.37090681736069153,575
45-49,Female,Graduated high school,15k-25k,NH-White,0.48514391226870274,574
45-49,Female,Graduated college or technical school,50k-100k,Hispanic,0.3613281643472717,572
60-64,Male,Did not graduate high school,15k-25k,NH-White,0.4089267123137098,571
40-44,Male,Attended college or technical school,25k-35k,NH-White,0.4070143059205291,568
35-39,Male,Attended college or technical school,25k-35k,NH-White,0.3614906388767927,566
18-24,Female,Attended college or technical school,<15k,NH-White,0.1712859053468579,564
55-59,Female,Graduated college or technical school,15k-25k,NH-White,0.3484242276143179,559
35-39,Female,Graduated high school,100k-200k,NH-White,0.28022742130285105,558
18-24,Female,Graduated high school,25k-35k,Hispanic,0.32886035258919444,556
30-34,Female,Graduated college or technical school,25k-35k,NH-White,0.3304983387330566,556
80+,Male,Did not graduate high school,15k-25k,NH-White,0.17608392881804652,554
35-39,Female,Graduated college or technical school,100k-200k,NH-Black,0.5133587660187688,554
70-74,Female,Graduated high school,100k-200k,NH-White,0.319410160402237,553
50-54,Male,Attended college or technical school,25k-35k,NH-White,0.3404362008159765,552
40-44,Female,Graduated high school,15k-25k,NH-White,0.5776054834808791,550
55-59,Male,Attended college or technical school,<15k,NH-White,0.43454200747524635,550
35-39,Female,Graduated high school,15k-25k,NH-White,0.4606131967326698,549
30-34,Female,Graduated high school,15k-25k,NH-White,0.5028304460273502,548
25-29,Female,Attended college or technical school,100k-200k,NH-White,0.29687095518943407,547
18-24,Male,Graduated high school,15k-25k,Hispanic,0.23817939561118853,546
40-44,Female,Graduated college or technical school,25k-35k,NH-White,0.3285087645512979,546
60-64,Female,Graduated college or technical school,<15k,NH-White,0.3452609982702563,545
40-44,Male,Graduated college or technical school,100k-200k,Asian,0.1686442605037531,543
75-79,Female,Attended college or technical school,<15k,NH-White,0.3389817704948927,543
30-34,Male,Attended college or technical school,50k-100k,Hispanic,0.44149494223030483,541
30-34,Female,Graduated college or technical school,100k-200k,Hispanic,0.272728477865013,537
18-24,Male,Graduated high school,200k+,NH-White,0.09570222831005586,537
35-39,Female,Graduated college or technical school,25k-35k,NH-White,0.36312964455183083,536
45-49,Female,Graduated college or technical school,25k-35k,NH-White,0.45192705692739327,531
60-64,Male,Did not graduate high school,<15k,NH-White,0.37807214170013154,529
25-29,Female,Graduated college or technical school,200k+,NH-White,0.12442570068719218,528
25-29,Male,Attended college or technical school,50k-100k,Hispanic,0.30885817993297365,526
55-59,Female,Attended college or technical school,200k+,NH-White,0.2315153244046229,526
25-29,Male,Graduated college or technical school,50k-100k,Asian,0.17090920139139612,525
65-69,Male,Did not graduate high school,15k-25k,NH-White,0.34437442271093743,523
70-74,Male,Attended college or technical school,<15k,NH-White,0.31774138720571077,521
75-79,Male,Graduated high school,100k-200k,NH-White,0.2816468970610448,521
18-24,Male,Attended college or technical school,<15k,NH-White,0.116866281172924,521
45-49,Male,Attended college or technical school,25k-35k,NH-White,0.3952691732323819,520
60-64,Female,Did not graduate high school,<15k,NH-White,0.4252257676776669,518
60-64,Female,Attended college or technical school,200k+,NH-White,0.29363722538985576,516
60-64,Female,Did not graduate high school,15k-25k,NH-White,0.4737743159615344,511
30-34,Male,Graduated college or technical school,100k-200k,Hispanic,0.32407210876517994,510
30-34,Male,Graduated college or technical school,50k-100k,Asian,0.1141077767025074,507
50-54,Female,Graduated college or technical school,50k-100k,Hispanic,0.4010086795365204,507
30-34,Female,Attended college or technical school,15k-25k,NH-White,0.5223815085828329,504
50-54,Female,Attended college or technical school,200k+,NH-White,0.21856591382490892,502
65-69,Male,Attended college or technical school,200k+,NH-White,0.27764221612824375,501
80+,Male,Did not graduate high school,25k-35k,NH-White,0.2006433399032147,500
55-59,Male,Graduated high school,200k+,NH-White,0.41036066390755394,495
30-34,Male,Graduated high school,50k-100k,Hispanic,0.5188319125017803,494
60-64,Female,Attended college or technical school,50k-100k,NH-Black,0.528697154016413,492
45-49,Male,Graduated high school,15k-25k,NH-White,0.4530128018928626,490
50-54,Male,Graduated college or technical school,100k-200k,NH-Black,0.4470261448016233,487
25-29,Female,Graduated college or technical school,50k-100k,NH-Black,0.37878020942026586,486
18-24,Male,Graduated college or technical school,25k-35k,NH-White,0.14927024484687398,482
45-49,Male,Graduated college or technical school,100k-200k,Hispanic,0.4306667494750134,479
65-69,Female,Graduated high school,15k-25k,NH-Black,0.5852528303623095,479
35-39,Male,Attended college or technical school,50k-100k,Hispanic,0.465857416439684,477
25-29,Male,Graduated college or technical school,100k-200k,Asian,0.15181794716875613,475
40-44,Male,Graduated college or technical school,100k-200k,NH-Black,0.4071318442169357,474
65-69,Female,Graduated college or technical school,<15k,NH-White,0.3346260394539721,474
45-49,Female,Attended college or technical school,<15k,NH-White,0.45554799899588944,473
55-59,Female,Attended college or technical school,50k-100k,NH-Black,0.5805416964988065,471
18-24,Male,Graduated high school,<15k,NH-White,0.22874318204923455,470
50-54,Female,Graduated college or technical school,15k-25k,NH-White,0.4290501300679605,469
70-74,Female,Graduated high school,15k-25k,NH-Black,0.5628081440626325,468
45-49,Female,Graduated high school,<15k,NH-White,0.4654440594995533,465
40-44,Female,Graduated high school,<15k,NH-White,0.4814541550596573,460
75-79,Female,Graduated college or technical school,50k-100k,NH-Black,0.38930082154550616,460
40-44,Female,Attended college or technical school,<15k,NH-White,0.5045145796341368,460
50-54,Female,Graduated college or technical school,100k-200k,Hispanic,0.3746919778266596,460
45-49,Male,Graduated college or technical school,100k-200k,NH-Black,0.42437773409593255,458
65-69,Female,Did not graduate high school,15k-25k,NH-White,0.45320916008230056,456
40-44,Male,Graduated college or technical school,50k-100k,Hispanic,0.362485436961042,455
50-54,Male,Attended college or technical school,15k-25k,NH-White,0.3951925557868777,455
60-64,Male,Graduated high school,200k+,NH-White,0.38993717681308193,455
18-24,Female,Graduated high school,50k-100k,Hispanic,0.2357502174525938,454
45-49,Male,Graduated college or technical school,100k-200k,Asian,0.11865595206781879,453
18-24,Male,Attended college or technical school,200k+,NH-White,0.10988410691451059,453
35-39,Male,Graduated high school,50k-100k,Hispanic,0.46868370199291576,451
65-69,Female,Attended college or technical school,50k-100k,NH-Black,0.4557639322373379,450
25-29,Female,Graduated high school,15k-25k,NH-White,0.45530523643615134,448
35-39,Male,Attended college or technical school,200k+,NH-White,0.4129570260030247,448
35-39,Male,Graduated high school,15k-25k,NH-White,0.4448277211180928,445
80+,Female,Did not graduate high school,<15k,NH-White,0.2694512157756137,445
60-64,Male,Graduated college or technical school,50k-100k,NH-Black,0.376389155213115,445
18-24,Female,Graduated high school,15k-25k,Hispanic,0.2986614719212006,444
25-29,Male,Graduated college or technical school,100k-200k,Hispanic,0.30749362711597783,444
80+,Male,Graduated high school,100k-200k,NH-White,0.201842292039189,442
30-34,Female,Attended college or technical school,50k-100k,Hispanic,0.32687481630634446,441
55-59,Female,Did not graduate high school,<15k,NH-White,0.4869512698200279,440
50-54,Male,Attended college or technical school,<15k,NH-White,0.4028468424156723,440
50-54,Male,Graduated college or technical school,25k-35k,NH-White,0.41773371137551113,439
30-34,Female,Graduated high school,25k-35k,Hispanic,0.48241760839502157,439
30-34,Male,Graduated college or technical school,25k-35k,NH-White,0.2652772260003195,438
45-49,Male,Graduated high school,200k+,NH-White,0.4193221740786525,436
75-79,Female,Did not graduate high school,15k-25k,NH-White,0.39011211396779966,435
40-44,Male,Graduated high school,15k-25k,NH-White,0.46630506576920544,433
45-49,Female,Attended college or technical school,50k-100k,NH-Black,0.6090555126258317,431
60-64,Male,Graduated college or technical school,100k-200k,NH-Black,0.41274977384577133,427
70-74,Female,Graduated college or technical school,<15k,NH-White,0.43669225653189075,427
30-34,Female,Graduated high school,100k-200k,NH-White,0.33765813621460866,426
35-39,Female,Attended college or technical school,50k-100k,Hispanic,0.46859688239059044,425
18-24,Female,Attended college or technical school,50k-100k,Hispanic,0.2793472549350129,424
30-34,Female,Graduated high school,15k-25k,Hispanic,0.41569356167915567,423
60-64,Male,Graduated college or technical school,<15k,NH-White,0.39368711869196027,423
40-44,Male,Graduated high school,50k-100k,Hispanic,0.5237717084719643,422
50-54,Male,Graduated college or technical school,100k-200k,Hispanic,0.4361530455269823,422
50-54,Female,Attended college or technical school,50k-100k,NH-Black,0.5768421726652826,422
